respondent_id,xyz_vaccine,seasonal_vaccine
26891,0.6393043209695298,0.7999256148271
26892,0.7758393903260765,0.715230829817283
26893,0.16917801646600755,0.1438626350314271
26894,0.4002384975282965,0.3282370554667322
26895,0.6562328955449351,0.7914370666589766
26896,0.16917801646600755,0.1438626350314271
26897,0.18154595867839354,0.17687538596081184
26898,0.7132057482065389,0.5957614695326433
26899,0.16200815480789607,0.14671495012848904
26900,0.3771219559863789,0.2007374097067996
26901,0.3204865925462757,0.3605618975821103
26902,0.9018688473100855,0.8926361249320727
26903,0.1927982718176714,0.2887085771524531
26904,0.22716790829738984,0.19929519527790648
26905,0.4820269934665116,0.7579731329023675
26906,0.25063713684266187,0.19932170477444028
26907,0.4764137951536608,0.5629635677684349
26908,0.5516392873151484,0.6653117205923339
26909,0.2038153323273638,0.10255433994646786
26910,0.4950155031655072,0.4475823478793443
26911,0.23440039567393983,0.18975131063352804
26912,0.8975391286496893,0.8814056450042527
26913,0.8447270704915997,0.8416926744530955
26914,0.22791139324381246,0.18690754922538202
26915,0.8372664820398086,0.7201957029553118
26916,0.23717240324269437,0.19454900991713478
26917,0.05607062454672102,0.17803012246636227
26918,0.7836184501200824,0.9042714654438148
26919,0.5750622156155888,0.5776209526074665
26920,0.22082137649011024,0.19721032276345996
26921,0.826245707008965,0.8272465597137779
26922,0.8004886020823776,0.897052372005622
26923,0.35079340156668853,0.22158405574380144
26924,0.7709796860471315,0.8850631350800056
26925,0.6454008671924277,0.7982544673317538
26926,0.6299883214431166,0.4942741994257382
26927,0.6536098959874344,0.6714162348108871
26928,0.7030325678923425,0.7783964611181347
26929,0.26562939340408964,0.23735546386828796
26930,0.9072171365016121,0.89152511817196
26931,0.2794819965983561,0.19938308453144224
26932,0.6500122365446186,0.8457385977962935
26933,0.6805780409798449,0.671114773317627
26934,0.7558955093764279,0.777498388155539
26935,0.45707953995462164,0.4454694828121763
26936,0.5797769874331536,0.7161550746882417
26937,0.4304933064941669,0.38803755117564065
26938,0.1749822678887922,0.1312994296766342
26939,0.08125810591322231,0.15033646679429008
26940,0.42959687411889375,0.2284691789929784
26941,0.21460291642747262,0.18511107126303855
26942,0.7843930734030868,0.791464104338282
26943,0.8095633064623621,0.7970749784428716
26944,0.23440039567393983,0.18975131063352804
26945,0.30759100942192014,0.202891140399248
26946,0.6461980677569494,0.7610518597562842
26947,0.4998691232644853,0.4239788247864833
26948,0.0721227501030706,0.13208271855479298
26949,0.041309885157802144,0.16543959783050766
26950,0.42340781792171683,0.5663852398235624
26951,0.16917801646600755,0.1438626350314271
26952,0.9276724432925457,0.8124508938841409
26953,0.9096304725550747,0.8327852782224474
26954,0.23252988496668733,0.20454961104361485
26955,0.3772937186331025,0.33809410429502407
26956,0.5089966057072971,0.41238758020160865
26957,0.7998121862175358,0.862068581304793
26958,0.8679485062723498,0.8779483753742484
26959,0.3246139080848115,0.24926642200900667
26960,0.05497338340015754,0.1603391301488165
26961,0.2675167977697957,0.1818597087413922
26962,0.8195269240002258,0.8007005963363678
26963,0.3651805758448311,0.34164145976944854
26964,0.2794819965983561,0.19938308453144224
26965,0.9083578820589794,0.8337881979376722
26966,0.027511030617315288,0.17819107822835326
26967,0.4500160751575641,0.3691913869032884
26968,0.6469838533000221,0.7811520681966763
26969,0.09242772409622849,0.17005167972003293
26970,0.5545232773256927,0.6241039709288518
26971,0.20507565492969532,0.1279211748738559
26972,0.06368148768212585,0.1864840634956011
26973,0.2832290773965482,0.22235855320432013
26974,0.32647141615228276,0.20973979299623194
26975,0.40183137020382725,0.4113792848741745
26976,0.5057100189531847,0.6172229041780061
26977,0.13154849769110707,0.13501067681150938
26978,0.583262987014728,0.7836056615822418
26979,0.7373187736592868,0.8689627324758151
26980,0.10679240543500405,0.14091707853740307
26981,0.37012011964572944,0.416352982036845
26982,0.8796167816259008,0.841094114509025
26983,0.26668874043880464,0.2056866544901776
26984,0.23440039567393983,0.18975131063352804
26985,0.22642613744744847,0.18761300626201152
26986,0.36185836240540986,0.18048306304466047
26987,0.22791139324381246,0.18690754922538202
26988,0.10930395961241506,0.1963836624533575
26989,0.5906172432654749,0.7288587244514464
26990,0.05306019972017139,0.1657649880805468
26991,0.6511866921338132,0.638570513177313
26992,0.4856072458306273,0.6096615333630445
26993,0.6454008671924277,0.7982544673317538
26994,0.4458968184775388,0.30698341300496296
26995,0.5228384720060307,0.4605568780900452
26996,0.4947319170341551,0.604970865803521
26997,0.18511067689776556,0.21239672056728573
26998,0.17437245133064466,0.14885935171990772
26999,0.604196974910344,0.6868055829535353
27000,0.1571119539826492,0.1442894703724853
27001,0.5876270627699628,0.7156029359493552
27002,0.15382834551998975,0.22747909704416913
27003,0.07284059010746555,0.15560480527664108
27004,0.5181180940220839,0.3934029067125627
27005,0.7323132044933299,0.8093299565276773
27006,0.75184030724209,0.7920079067797026
27007,0.29460888352792225,0.15320901527512162
27008,0.056870080306495555,0.13264619823117668
27009,0.22791139324381246,0.18690754922538202
27010,0.23440039567393983,0.18975131063352804
27011,0.2840885957899533,0.185749099805537
27012,0.5844740988179025,0.6322611664441846
27013,0.22791139324381246,0.18690754922538202
27014,0.4370831474954493,0.4434416704849197
27015,0.4500160751575641,0.3691913869032884
27016,0.2767212345048079,0.1888003840146897
27017,0.6308423413481279,0.7842295023359536
27018,0.20257916255202277,0.13801788737461557
27019,0.891506560677048,0.808068014983705
27020,0.3857002736166656,0.4100398457627781
27021,0.4872933766359241,0.2732558423639613
27022,0.2351603487755134,0.1840800695681491
27023,0.4090346166511287,0.3505180026862653
27024,0.23687721553073496,0.1832222881579495
27025,0.08189192899994552,0.163466808285345
27026,0.46921858855344134,0.5131198699150515
27027,0.47844046580757255,0.6420443010274675
27028,0.6526515883880875,0.6923976864514507
27029,0.4310733271419863,0.3034604527075075
27030,0.6323481346801495,0.5567203753095529
27031,0.7535516382725377,0.8172114445062995
27032,0.4304933064941669,0.38803755117564065
27033,0.42642647679395856,0.4296534283269455
27034,0.7663152113393243,0.718689075093319
27035,0.23440039567393983,0.18975131063352804
27036,0.5311266569637747,0.4093860467928288
27037,0.8134548264033793,0.8281451510508728
27038,0.05690143986835904,0.16394977044663592
27039,0.8118065389327902,0.8442302788691372
27040,0.20623883775146115,0.26284436733568023
27041,0.32259382937795056,0.3539918984307282
27042,0.6907535920219898,0.7645122662616345
27043,0.7134244526100167,0.6366270983920497
27044,0.060697884922490404,0.1564529195133251
27045,0.4931088648002637,0.5070914728047387
27046,0.2438418071064856,0.19940435409839632
27047,0.5898139409568666,0.7119494083450153
27048,0.28209693562539523,0.3006549057220202
27049,0.9036116210999003,0.9005432042421692
27050,0.32580412737330183,0.24712706759282643
27051,0.4500160751575641,0.3691913869032884
27052,0.5332560579834532,0.5142911446304103
27053,0.8766992329002012,0.7905362383193741
27054,0.2430627145367699,0.21269998876580687
27055,0.8804766880937295,0.887450931960483
27056,0.10819816786177203,0.14136613129756181
27057,0.07619157279599585,0.16701642500173555
27058,0.8597551217899374,0.8450480779466363
27059,0.16410756328523682,0.13791573199248913
27060,0.1978412199812253,0.14429979784231106
27061,0.4973957556519942,0.4282949685607955
27062,0.6098795240676226,0.7189855777999999
27063,0.5974636820640722,0.7331625558216259
27064,0.6892427703813334,0.7357007176898008
27065,0.41546459407174985,0.40361779743827847
27066,0.6011578972014197,0.7037655646811085
27067,0.5653053746112096,0.6615017476550299
27068,0.927475861999006,0.8833924126864912
27069,0.8344479260355676,0.871386648598334
27070,0.16917801646600755,0.1438626350314271
27071,0.16410756328523682,0.13791573199248913
27072,0.8879509366598742,0.8843964653549532
27073,0.7742723025197968,0.7813013556413991
27074,0.2705159748037785,0.18673915252090867
27075,0.9007276634761764,0.7842322232463389
27076,0.7998073492309286,0.8335884415780489
27077,0.17437245133064466,0.14885935171990772
27078,0.8024738225790917,0.8747661774656216
27079,0.9089591766809024,0.8350338739218558
27080,0.22170549781706406,0.14963277449479007
27081,0.8378550666306241,0.9042710871873553
27082,0.4849148256496992,0.27774365756934255
27083,0.4253922002516855,0.41232050536382414
27084,0.5813956322832452,0.6498120468890345
27085,0.030154169247720866,0.19646960774942876
27086,0.18712158856655198,0.19250660843757297
27087,0.4002384975282965,0.3282370554667322
27088,0.5521442755536501,0.5
27089,0.4090346166511287,0.3505180026862653
27090,0.3534416242852503,0.22190702928277445
27091,0.09769295772600622,0.3865323851340303
27092,0.18343408292044688,0.17191182523171158
27093,0.2351603487755134,0.1840800695681491
27094,0.03164848757340325,0.20429840171578098
27095,0.22082137649011024,0.19721032276345996
27096,0.396833238590775,0.3707397351850611
27097,0.7943778531245346,0.7751647417260249
27098,0.8573277880027469,0.8602559164947927
27099,0.3567582046683003,0.3357623327584818
27100,0.7207793058506117,0.8209733000418487
27101,0.4469898738423951,0.5684441248150849
27102,0.8374508200062626,0.7912452784400935
27103,0.07466703245224007,0.17319275078929114
27104,0.4880941182022485,0.34277863334131087
27105,0.6992809256194343,0.7142585198050082
27106,0.650146944940652,0.7293123212150259
27107,0.8474413606463858,0.835956591048369
27108,0.3581834902398021,0.3043364284380607
27109,0.16410756328523682,0.13791573199248913
27110,0.44713218290786405,0.434325379915489
27111,0.2364079577155385,0.2150268202717212
27112,0.7661838151312194,0.7480327201734591
27113,0.21109224651591343,0.13346003036969906
27114,0.33014475179248115,0.266563194694137
27115,0.9092550543027066,0.8445907324042246
27116,0.8208085433808389,0.880830988189026
27117,0.16917801646600755,0.1438626350314271
27118,0.22791139324381246,0.18690754922538202
27119,0.2103886775983699,0.14844368567189942
27120,0.9345994475033005,0.9217997806409443
27121,0.5903272143495533,0.6539641961540205
27122,0.41930889803839044,0.3176373714824743
27123,0.312975439175842,0.2900454382489058
27124,0.32554197674045987,0.21925976871973338
27125,0.11552362613290211,0.1607767101838504
27126,0.17541694214323345,0.10808177109848074
27127,0.2976275275300367,0.19930076982266307
27128,0.3762233419696032,0.3003418961684991
27129,0.7606095081482329,0.6657391604711823
27130,0.2944216502031892,0.19934117470337265
27131,0.07137987542739065,0.12964183296224172
27132,0.8528029991888757,0.8448821095336698
27133,0.4741062566031187,0.4442790593719884
27134,0.8468490275700868,0.9310637554410325
27135,0.6199082282358155,0.5170205130939826
27136,0.2438418071064856,0.19940435409839632
27137,0.1960770664292258,0.14387626910538995
27138,0.4667026931498779,0.3123670415808542
27139,0.09081469961037829,0.14711820489326288
27140,0.943787191151145,0.8603165230579044
27141,0.802725498725839,0.8037285988685553
27142,0.22716790829738984,0.19929519527790648
27143,0.6733729852437222,0.693169727460552
27144,0.0710115282382201,0.15046552651762277
27145,0.7148852928007309,0.7843299238041983
27146,0.8101598072887377,0.8571954312194707
27147,0.24267642787354035,0.20189311021928244
27148,0.3878475212105328,0.26118642239621326
27149,0.14543674521918454,0.06637210751211672
27150,0.9594330519449773,0.8949237038583703
27151,0.5580205368532187,0.7002983040487273
27152,0.2705159748037785,0.18673915252090867
27153,0.5552678685976581,0.6373547834278621
27154,0.8622392567240198,0.8472663880876987
27155,0.5360807395755292,0.44176650453218874
27156,0.14855504708861725,0.14888987867229897
27157,0.4774690428440236,0.6109420487699527
27158,0.19133566837971544,0.18876033348895022
27159,0.22807000207876305,0.1554163345141582
27160,0.41781818610227983,0.41566984501916854
27161,0.5032943314523471,0.542482711606008
27162,0.9010772580711532,0.8754723869862856
27163,0.806164470056392,0.8312840538643235
27164,0.16567049240210946,0.2058343497090815
27165,0.8306217162080184,0.7843449734597492
27166,0.20737722374433187,0.17265288238874135
27167,0.5769928351934922,0.5
27168,0.8296009663661569,0.7842917816183159
27169,0.620468876321417,0.7013744665744134
27170,0.722083782205175,0.8403842546231832
27171,0.28173358311685176,0.1982631694225193
27172,0.7187872506258922,0.7704488118705901
27173,0.59941959177962,0.6086480578429665
27174,0.5370829713423777,0.5123778637831565
27175,0.19918725176040541,0.12507790250321416
27176,0.8757944445569754,0.856998996824572
27177,0.9083578820589794,0.8337881979376722
27178,0.23440039567393983,0.18975131063352804
27179,0.3685840808872638,0.20543078693353953
27180,0.41005750398732516,0.3817074722398058
27181,0.6477794372284206,0.7602949386330914
27182,0.9052726720730278,0.8164209019802297
27183,0.3583486767593053,0.41986889894192747
27184,0.405605130947559,0.3932932495947013
27185,0.8656636564174726,0.8154824381966647
27186,0.6031039753102492,0.736595164853024
27187,0.38483032322738187,0.2791429801032872
27188,0.41546459407174985,0.40361779743827847
27189,0.4526208378244326,0.5669868422639208
27190,0.8212505431763263,0.8858546523925434
27191,0.9329223548494618,0.8225812081325843
27192,0.8356969846237229,0.7897263553570959
27193,0.09117253179113878,0.13930177923613807
27194,0.4931088648002637,0.5070914728047387
27195,0.3763004287404269,0.37990208673511305
27196,0.21700704112880514,0.18025808484439276
27197,0.7796070441739458,0.8046580985779138
27198,0.9605692019465212,0.8385061659816112
27199,0.03744820484917187,0.1767885988594801
27200,0.6733729852437222,0.693169727460552
27201,0.8595131346190241,0.7994131646227277
27202,0.13777568843613508,0.23642136685003737
27203,0.1571119539826492,0.1442894703724853
27204,0.09777950117066046,0.14462622969779954
27205,0.3698214566286729,0.3437918205854033
27206,0.42959687411889375,0.2284691789929784
27207,0.4320153254291834,0.38960777454378537
27208,0.3863021974587723,0.3922372576600348
27209,0.5089966057072971,0.41238758020160865
27210,0.3029559709055073,0.21327109662832866
27211,0.2767212345048079,0.1888003840146897
27212,0.8079014586326704,0.8711852541566661
27213,0.6585740260990083,0.6726437924879339
27214,0.1635281333458455,0.16122642900087136
27215,0.6017174917666186,0.7077973158633085
27216,0.7301399990527437,0.8463347238631616
27217,0.3113587500176651,0.33986404352143845
27218,0.8071930087911667,0.8121428513812633
27219,0.650146944940652,0.7293123212150259
27220,0.6722161245501971,0.7494854365111497
27221,0.36420052449699225,0.3770983318963893
27222,0.6107273509074985,0.5853953357561422
27223,0.658272829886988,0.8517403261110653
27224,0.6652918108361575,0.7276316678354142
27225,0.2953011411379211,0.20746457089269071
27226,0.22913206530830163,0.21831371538274666
27227,0.22791139324381246,0.18690754922538202
27228,0.7301857674970827,0.8581933770204959
27229,0.9246870684536871,0.8968826940379069
27230,0.9357639383161971,0.8862583655121888
27231,0.9054363623088473,0.9076220984987401
27232,0.6757942676432658,0.7683986420611367
27233,0.2971291116641175,0.439214617683456
27234,0.04164623203225693,0.18040958348106292
27235,0.8964251955710502,0.8341488000937582
27236,0.9090711236929262,0.8990099523090616
27237,0.5653053746112096,0.6615017476550299
27238,0.4821193123865449,0.3691214168591777
27239,0.25594703456357265,0.14216029893866367
27240,0.3591535806059868,0.21973701903942727
27241,0.22791139324381246,0.18690754922538202
27242,0.41982088036696463,0.30454001342900006
27243,0.1494020983702618,0.15128668785792504
27244,0.20507565492969532,0.1279211748738559
27245,0.47215658302228247,0.3487709416055949
27246,0.917487609877641,0.905741935967774
27247,0.8788482315375327,0.8937999516659768
27248,0.6454008671924277,0.7982544673317538
27249,0.39416658594974524,0.3364330213661313
27250,0.30759100942192014,0.202891140399248
27251,0.19187761599527,0.14099611424574385
27252,0.6701456094629936,0.5986405743300578
27253,0.7967771827325274,0.7963735452439857
27254,0.9150104194024636,0.8900184220421478
27255,0.2868937047178793,0.19847780897831016
27256,0.9256617697983975,0.8435019782885745
27257,0.4947319170341551,0.604970865803521
27258,0.6165384285243647,0.6317376666047196
27259,0.7773630610415626,0.9026721410901924
27260,0.6867951168669784,0.675980480688632
27261,0.3064992701461869,0.2579715840846799
27262,0.4002384975282965,0.3282370554667322
27263,0.3368013374076708,0.18513319657565844
27264,0.08899734255540546,0.1396104936253075
27265,0.43898230275367084,0.6435670373805948
27266,0.5032943314523471,0.542482711606008
27267,0.9013735866926148,0.7435331086400614
27268,0.2696820519299461,0.1574156310784294
27269,0.5635242633709742,0.6424076385731031
27270,0.10411977760158331,0.14777543219492048
27271,0.37707509786242677,0.2687989236749158
27272,0.6084070248237682,0.5222897878456858
27273,0.27587541679565064,0.22488620610391905
27274,0.3685840808872638,0.20543078693353953
27275,0.3736862707634579,0.33925810005507423
27276,0.24657093880998626,0.22576807536339913
27277,0.6900056953943126,0.8493366334013298
27278,0.49193852656052833,0.36820740686788467
27279,0.18503887176149883,0.24981767078036207
27280,0.6118333121493654,0.7116809896674037
27281,0.4092981945166698,0.4076768140855033
27282,0.7820853830790252,0.7897635576242916
27283,0.03164848757340325,0.20429840171578098
27284,0.6180672431183226,0.7363464769090724
27285,0.2319416024167617,0.18362761290496474
27286,0.12774320157103902,0.15729704664758476
27287,0.4640093448919706,0.36043455189447915
27288,0.7367547228863449,0.6987964209285228
27289,0.4773610403411912,0.5460201817011059
27290,0.29572625105218925,0.2704526058553175
27291,0.8406101549950076,0.839483851694799
27292,0.5556852342867052,0.5766916332764878
27293,0.9275495412878457,0.8851469477193143
27294,0.0721227501030706,0.13208271855479298
27295,0.7484661124381867,0.7738803225296847
27296,0.682899934920399,0.7610160993422145
27297,0.8744426817840117,0.9104472672479569
27298,0.4931088648002637,0.5070914728047387
27299,0.4443765479706835,0.4322283392995856
27300,0.9094932894005227,0.6898307653724575
27301,0.05089032333686214,0.15837928720081684
27302,0.4526208378244326,0.5669868422639208
27303,0.11156140368666956,0.1404732593472288
27304,0.5707789629725201,0.7496684613651758
27305,0.07746691460202648,0.13922112878209772
27306,0.3231617608624942,0.27025696594100096
27307,0.850038295539965,0.8547063222606355
27308,0.4002384975282965,0.3282370554667322
27309,0.8834625906959488,0.8684164571462537
27310,0.05310697863232905,0.1549108776058509
27311,0.2794819965983561,0.19938308453144224
27312,0.3027644803007068,0.21615608235043762
27313,0.22791139324381246,0.18690754922538202
27314,0.1341708160904716,0.16194498742073501
27315,0.312975439175842,0.2900454382489058
27316,0.5077055262111484,0.5562397543538276
27317,0.225360910119493,0.1953147251005436
27318,0.3573526643516985,0.2215243186753067
27319,0.7535366571447271,0.8262079152834259
27320,0.7344011732028879,0.7809744395669977
27321,0.36678718542786526,0.4289239869580892
27322,0.07927483764837413,0.20219463827639134
27323,0.6691917760383229,0.6816073521568485
27324,0.5742557672716416,0.6990976226885715
27325,0.8194991814861021,0.7534992997452596
27326,0.6031039753102492,0.736595164853024
27327,0.11405183153143161,0.06203190002407396
27328,0.47566184999402356,0.46091307369197265
27329,0.3685840808872638,0.20543078693353953
27330,0.2385416472016733,0.39064764188445983
27331,0.23440039567393983,0.18975131063352804
27332,0.8537101034471967,0.8121781570343992
27333,0.748639813149168,0.780115944037102
27334,0.05497338340015754,0.1603391301488165
27335,0.29344987672728345,0.2068505398684259
27336,0.2868937047178793,0.19847780897831016
27337,0.8593212096490707,0.9195230415583765
27338,0.4511597955835168,0.33507764489816105
27339,0.41005750398732516,0.3817074722398058
27340,0.05089032333686214,0.15837928720081684
27341,0.4002384975282965,0.3282370554667322
27342,0.6341394474928554,0.605675107208042
27343,0.16410756328523682,0.13791573199248913
27344,0.32428509835450003,0.18860124208289403
27345,0.27135151825089837,0.19937320309210865
27346,0.9052726720730278,0.8164209019802297
27347,0.808443882329625,0.7992700095982679
27348,0.23440039567393983,0.18975131063352804
27349,0.3336096058610298,0.21933857208353985
27350,0.8600556756926947,0.805189495049431
27351,0.8593074176674583,0.8574300343600172
27352,0.441092459757606,0.3294931833417634
27353,0.2101798714144883,0.3070346271679082
27354,0.3395715940701405,0.3501972630342
27355,0.47021408674215237,0.4106868806714849
27356,0.6167296622589005,0.7517489281091951
27357,0.24118135787493203,0.16502156727550651
27358,0.46125960470401633,0.3774895278790263
27359,0.566459556281289,0.5354150931316249
27360,0.6118105262700714,0.7301995709627075
27361,0.8499571301394354,0.8346491930636997
27362,0.4731014393661056,0.35150487978261485
27363,0.2758098050392538,0.20801684954503818
27364,0.29547574756772915,0.26142984998107444
27365,0.5461973775771464,0.45950091373581514
27366,0.3928061817117753,0.4003034182718436
27367,0.7189860488690245,0.8151189127517933
27368,0.35578808855924127,0.3766382948111159
27369,0.1571119539826492,0.1442894703724853
27370,0.8306803747690968,0.8868495542596696
27371,0.4947319170341551,0.604970865803521
27372,0.20507565492969532,0.1279211748738559
27373,0.7919741319564184,0.7416851014228697
27374,0.16295035043285552,0.16642126445883387
27375,0.8883131261754617,0.8819582988132766
